,X,Y,phi
89,163.8749492005881,-18.721296046749526,-1.6845445451428283
90,157.57826383060024,-19.71548063390796,-1.695265026341189
91,151.58104021221746,-21.9028201184882,-1.7142988727424793
92,145.8913065193791,-24.8055909887717,-1.7392135902492873
93,140.43843326987377,-28.13488150142253,-1.7685149942576222
94,135.14948132591778,-31.719936897433758,-1.8013264486300147
95,129.96456644659366,-35.454285426842,-1.8371157211071318
96,124.83809627069826,-39.26861957976851,-1.8755535243703123
97,119.74023787756958,-43.12114705123153,-1.9164602986072339
98,114.68211894770198,-47.02548991289435,-1.959937011363653
99,113.35865508600746,-51.41657997763764,-1.9966187183351092
100,109.17336968006566,-56.00399347199709,-2.0447756610802355
